repeat1|repeat2|probability|score|evalue
Na_H_antiport_1_CR|Na_H_antiport_1_CR|100.0|427.9|3.8E-59
Na_H_antiport_1_CR|DUF819_CR|93.3|37.8|0.95
Na_H_antiport_1_CR|NA_H_Exchanger_1_CR|96.3|51.5|0.0085
Asp_Al_Ex_NR|Asp_Al_Ex_NR|100.0|243.6|6.5E-38
Asp_Al_Ex_NR|PSE_1_NR|50.4|24.4|75
Asp_Al_Ex_NR|DUF819_NR|90.0|32.2|3.8
Asp_Al_Ex_NR|DUF819_CR|95.3|41.1|0.13
Asp_Al_Ex_NR|NA_H_Exchanger_1_NR|89.0|32.5|3.8
Asp_Al_Ex_NR|Glt_symporter_NR|96.2|47.3|0.013
Asp_Al_Ex_NR|Glt_symporter_CR|93.3|36.4|0.79
Asp_Al_Ex_NR|2HCT_NR|92.8|35.2|1.7
Asp_Al_Ex_NR|2HCT_CR|78.1|29.5|14
Asp_Al_Ex_NR|KdgT_CR|92.7|39.1|0.37
Asp_Al_Ex_NR|LrgB_NR|86.8|29.8|6
Asp_Al_Ex_NR|LysAB_NR|95.9|46.2|0.0065
Asp_Al_Ex_NR|SBFlike_NR|38.5|22.8|1.1E+02
Asp_Al_Ex_NR|Sbt_1_CR|96.1|49.4|0.007
Asp_Al_Ex_CR|AbrB_NR|76.7|28.2|22
Asp_Al_Ex_CR|AbrB_CR|84.1|30.1|11
Asp_Al_Ex_CR|Asp_Al_Ex_NR|100.0|241.3|9.6E-37
Asp_Al_Ex_CR|PSE_1_NR|86.4|30.8|8.1
Asp_Al_Ex_CR|DUF819_NR|94.5|37.9|0.59
Asp_Al_Ex_CR|DUF819_CR|94.5|41.7|0.15
Asp_Al_Ex_CR|NA_H_Exchanger_1_NR|92.0|35.4|1.7
Asp_Al_Ex_CR|Glt_symporter_NR|95.9|46.0|0.03
Asp_Al_Ex_CR|Glt_symporter_CR|96.2|48.7|0.011
Asp_Al_Ex_CR|2HCT_NR|87.4|31.7|7.5
Asp_Al_Ex_CR|2HCT_CR|76.5|28.6|24
Asp_Al_Ex_CR|KdgT_CR|95.5|45.6|0.042
Asp_Al_Ex_CR|LrgB_NR|71.8|26.6|26
Asp_Al_Ex_CR|LysAB_NR|95.8|46.0|0.0099
Asp_Al_Ex_CR|SBFlike_NR|36.1|22.8|1.3E+02
Asp_Al_Ex_CR|SBFlike_CR|51.5|24.5|72
Asp_Al_Ex_CR|Sbt_1_NR|88.7|34.8|2.2
Asp_Al_Ex_CR|Sbt_1_CR|95.9|48.6|0.013
PSE_1_NR|AbrB_NR|89.4|32.2|3.9
PSE_1_NR|PSE_1_NR|100.0|262.8|6.2E-38
PSE_1_NR|DUF819_NR|97.9|53.8|0.0017
PSE_1_NR|DUF819_CR|98.1|60.5|0.00015
PSE_1_NR|Glt_symporter_NR|98.2|62.7|4.3E-05
PSE_1_NR|Glt_symporter_CR|97.8|54.5|0.0009
PSE_1_NR|2HCT_NR|98.8|77.1|3.6E-07
PSE_1_NR|2HCT_CR|97.5|54.0|0.0017
PSE_1_NR|LrgB_NR|97.0|44.8|0.016
PSE_1_NR|LysAB_NR|97.3|50.4|0.0012
PSE_1_NR|SBFlike_CR|94.7|37.8|0.49
PSE_1_CR|AbrB_CR|28.9|22.1|1.3E+02
PSE_1_CR|PSE_1_NR|94.2|36.1|0.6
PSE_1_CR|PSE_1_CR|100.0|228.7|1.1E-33
PSE_1_CR|DUF819_NR|96.8|46.3|0.016
PSE_1_CR|DUF819_CR|83.8|32.1|3.7
PSE_1_CR|Glt_symporter_NR|91.5|34.0|1.4
PSE_1_CR|Glt_symporter_CR|93.0|33.3|1.8
PSE_1_CR|2HCT_NR|96.9|46.4|0.017
PSE_1_CR|2HCT_CR|96.4|41.5|0.11
PSE_1_CR|KdgT_NR|59.2|26.1|33
PSE_1_CR|KdgT_CR|77.6|31.2|4.3
PSE_1_CR|LysAB_NR|54.6|26.7|11
PSE_2_NR|AbrB_NR|61.1|30.4|25
PSE_2_NR|AbrB_CR|37.8|25.3|1.4E+02
PSE_2_NR|PSE_1_NR|100.0|237.2|7.2E-30
PSE_2_NR|PSE_1_CR|47.2|28.0|61
PSE_2_NR|DUF819_NR|97.2|52.8|0.018
PSE_2_NR|DUF819_CR|96.8|51.5|0.029
PSE_2_NR|NA_H_Exchanger_1_NR|84.7|32.2|15
PSE_2_NR|NA_H_Exchanger_1_CR|89.9|34.7|6.5
PSE_2_NR|Glt_symporter_NR|97.7|60.8|0.00087
PSE_2_NR|Glt_symporter_CR|96.9|53.5|0.01
PSE_2_NR|2HCT_NR|98.0|64.7|0.00037
PSE_2_NR|2HCT_CR|96.1|48.6|0.078
PSE_2_NR|KdgT_NR|47.7|27.1|94
PSE_2_NR|KdgT_CR|97.2|59.0|0.0016
PSE_2_NR|LrgB_NR|92.8|37.0|1.5
PSE_2_NR|LysAB_NR|84.3|33.4|4.3
PSE_2_NR|LysAB_CR|30.9|24.9|92
PSE_2_NR|Mem_trans_CR|90.8|41.4|2.2
PSE_2_NR|SBF_1_NR|49.5|24.3|59
PSE_2_NR|SBFlike_NR|89.7|35.7|4.3
PSE_2_NR|SBFlike_CR|90.3|35.1|5.1
PSE_2_CR|PSE_1_NR|69.6|29.3|19
PSE_2_CR|PSE_1_CR|100.0|219.1|1.7E-29
PSE_2_CR|DUF819_NR|92.1|39.7|0.55
PSE_2_CR|DUF819_CR|54.2|29.3|22
PSE_2_CR|NA_H_Exchanger_1_NR|40.2|24.5|1.1E+02
PSE_2_CR|Glt_symporter_NR|75.6|28.6|23
PSE_2_CR|Glt_symporter_CR|58.8|26.3|51
PSE_2_CR|2HCT_NR|91.6|39.5|0.61
PSE_2_CR|2HCT_CR|91.4|34.0|4.3
PSE_2_CR|SBF_1_NR|21.4|20.3|1.5E+02
PSE_2_CR|SBFlike_NR|56.3|26.9|42
DUF819_NR|DUF819_NR|99.7|148.6|1.6E-18
DUF819_NR|DUF819_CR|96.3|48.8|0.011
DUF819_NR|Glt_symporter_NR|99.0|102.4|3.5E-11
DUF819_NR|Glt_symporter_CR|95.8|45.4|0.04
DUF819_NR|2HCT_NR|99.4|120.3|1.1E-13
DUF819_NR|LysAB_NR|83.9|31.5|2.9
DUF819_NR|Mem_trans_NR|87.2|33.3|11
DUF819_CR|DUF819_CR|99.8|166.0|3.5E-21
DUF819_CR|Glt_symporter_CR|98.5|84.6|2.7E-08
DUF819_CR|2HCT_NR|95.6|43.4|0.13
DUF819_CR|LysAB_NR|85.8|30.1|6
DUF819_CR|OAD_beta_CR|53.0|30.1|23
NA_H_Exchanger_1_NR|AbrB_CR|94.8|38.1|0.14
NA_H_Exchanger_1_NR|PSE_1_NR|97.2|48.8|0.0012
NA_H_Exchanger_1_NR|PSE_1_CR|84.4|30.6|2.4
NA_H_Exchanger_1_NR|DUF819_NR|98.8|83.9|1.7E-09
NA_H_Exchanger_1_NR|DUF819_CR|95.9|40.5|0.061
NA_H_Exchanger_1_NR|NA_H_Exchanger_1_NR|99.8|145.5|6.3E-20
NA_H_Exchanger_1_NR|Glt_symporter_NR|96.6|44.8|0.011
NA_H_Exchanger_1_NR|Glt_symporter_CR|95.5|38.7|0.12
NA_H_Exchanger_1_NR|2HCT_NR|97.4|53.6|0.00046
NA_H_Exchanger_1_NR|2HCT_CR|94.6|36.6|0.38
NA_H_Exchanger_1_NR|KdgT_NR|92.9|33.0|0.99
NA_H_Exchanger_1_NR|LrgB_NR|52.6|22.5|46
NA_H_Exchanger_1_NR|LysAB_NR|94.8|34.5|0.18
NA_H_Exchanger_1_NR|Mem_trans_NR|38.0|23.7|1.4E+02
NA_H_Exchanger_1_NR|Mem_trans_CR|92.9|35.3|1.5
NA_H_Exchanger_1_NR|OAD_beta_CR|70.0|26.1|27
NA_H_Exchanger_1_NR|SBF_1_NR|93.5|31.6|0.45
NA_H_Exchanger_1_NR|SBFlike_NR|93.2|33.3|0.85
NA_H_Exchanger_1_NR|Sbt_1_CR|93.0|33.2|0.92
NA_H_Exchanger_1_CR|PSE_1_NR|96.3|43.0|0.029
NA_H_Exchanger_1_CR|DUF819_NR|67.7|26.1|33
NA_H_Exchanger_1_CR|DUF819_CR|97.3|57.6|0.0002
NA_H_Exchanger_1_CR|NA_H_Exchanger_1_NR|91.4|33.2|2.5
NA_H_Exchanger_1_CR|NA_H_Exchanger_1_CR|99.5|123.9|3.5E-15
NA_H_Exchanger_1_CR|2HCT_CR|93.7|35.9|0.96
NA_H_Exchanger_1_CR|KdgT_CR|93.6|37.1|0.33
NA_H_Exchanger_1_CR|LysAB_NR|68.0|25.5|16
NA_H_Exchanger_1_CR|Mem_trans_CR|79.7|29.8|21
NA_H_Exchanger_1_CR|SBFlike_NR|30.6|21.7|1.5E+02
NA_H_Exchanger_2_NR|AbrB_NR|31.8|23.5|1.2E+02
NA_H_Exchanger_2_NR|AbrB_CR|92.7|36.8|0.82
NA_H_Exchanger_2_NR|Na_H_antiport_1_NR|87.5|36.4|1.7
NA_H_Exchanger_2_NR|Asp_Al_Ex_NR|94.1|35.3|0.38
NA_H_Exchanger_2_NR|PSE_1_NR|96.4|47.9|0.01
NA_H_Exchanger_2_NR|PSE_1_CR|76.8|30.4|8
NA_H_Exchanger_2_NR|DUF819_NR|98.7|91.1|2.2E-09
NA_H_Exchanger_2_NR|DUF819_CR|94.1|37.2|0.81
NA_H_Exchanger_2_NR|NA_H_Exchanger_1_NR|99.6|141.8|3.7E-17
NA_H_Exchanger_2_NR|NA_H_Exchanger_1_CR|85.4|30.7|9.8
NA_H_Exchanger_2_NR|Glt_symporter_NR|95.3|40.3|0.25
NA_H_Exchanger_2_NR|Glt_symporter_CR|94.9|41.0|0.2
NA_H_Exchanger_2_NR|2HCT_NR|97.1|58.8|0.00043
NA_H_Exchanger_2_NR|2HCT_CR|91.7|36.1|1.6
NA_H_Exchanger_2_NR|KdgT_NR|85.0|30.2|9.7
NA_H_Exchanger_2_NR|KdgT_CR|85.7|31.9|5.2
NA_H_Exchanger_2_NR|LrgB_NR|66.4|25.5|32
NA_H_Exchanger_2_NR|LysAB_NR|94.9|41.6|0.04
NA_H_Exchanger_2_NR|Mem_trans_CR|87.2|33.5|8.9
NA_H_Exchanger_2_NR|SBF_1_NR|90.4|30.4|2.3
NA_H_Exchanger_2_NR|SBFlike_NR|92.1|36.5|0.78
NA_H_Exchanger_2_NR|Sbt_1_CR|88.8|33.4|2.8
NA_H_Exchanger_2_CR|AbrB_CR|80.9|28.0|12
NA_H_Exchanger_2_CR|Na_H_antiport_1_CR|96.1|48.6|0.0059
NA_H_Exchanger_2_CR|PSE_1_NR|96.7|45.9|0.0068
NA_H_Exchanger_2_CR|DUF819_NR|79.1|27.8|15
NA_H_Exchanger_2_CR|DUF819_CR|97.6|63.1|1.7E-05
NA_H_Exchanger_2_CR|NA_H_Exchanger_1_NR|93.2|35.1|1
NA_H_Exchanger_2_CR|NA_H_Exchanger_1_CR|99.6|128.9|2.5E-16
NA_H_Exchanger_2_CR|Glt_symporter_NR|52.9|24.1|61
NA_H_Exchanger_2_CR|Glt_symporter_CR|90.4|31.9|3
NA_H_Exchanger_2_CR|2HCT_NR|79.7|28.3|15
NA_H_Exchanger_2_CR|2HCT_CR|95.1|39.7|0.19
NA_H_Exchanger_2_CR|KdgT_CR|96.5|47.3|0.0039
NA_H_Exchanger_2_CR|LysAB_NR|90.1|30.9|1.3
NA_H_Exchanger_2_CR|Mem_trans_CR|84.2|30.8|12
NA_H_Exchanger_2_CR|SBF_1_NR|22.4|19.0|1.5E+02
NA_H_Exchanger_2_CR|SBFlike_NR|71.6|26.0|23
NA_H_Exchanger_2_CR|SBFlike_CR|68.2|25.5|28
Glt_symporter_NR|DUF819_CR|99.1|102.8|1.1E-11
Glt_symporter_NR|NA_H_Exchanger_1_CR|21.6|21.2|2.5E+02
Glt_symporter_NR|Glt_symporter_NR|99.8|165.5|5.6E-22
Glt_symporter_NR|Glt_symporter_CR|97.3|57.9|0.00022
Glt_symporter_NR|2HCT_NR|99.5|122.9|1.1E-14
Glt_symporter_NR|2HCT_CR|97.1|58.7|0.00025
Glt_symporter_NR|LysAB_NR|74.4|25.9|17
Glt_symporter_NR|Mem_trans_NR|25.5|25.3|1.3E+02
Glt_symporter_NR|SBF_1_NR|66.9|24.0|23
Glt_symporter_CR|NA_H_Exchanger_1_CR|86.5|30.8|8
Glt_symporter_CR|Glt_symporter_CR|99.7|153.4|1.2E-19
Glt_symporter_CR|2HCT_NR|95.0|40.1|0.31
Glt_symporter_CR|2HCT_CR|99.1|105.2|1.4E-11
Glt_symporter_CR|KdgT_CR|80.1|30.2|11
Glt_symporter_CR|Mem_trans_NR|69.8|28.7|46
2HCT_NR|2HCT_NR|99.9|212.7|3E-27
2HCT_NR|Mem_trans_NR|45.5|26.6|1.6E+02
2HCT_CR|DUF819_NR|95.5|44.4|0.061
2HCT_CR|DUF819_CR|99.3|116.7|1.7E-13
2HCT_CR|2HCT_NR|96.9|55.3|0.0018
2HCT_CR|2HCT_CR|99.9|223.1|1E-29
2HCT_CR|LrgB_NR|91.5|34.2|1.9
2HCT_CR|LysAB_NR|86.7|33.0|2.2
2HCT_CR|Mem_trans_CR|70.6|31.6|25
2HCT_CR|SBF_1_NR|24.1|20.2|1.7E+02
2HCT_CR|SBFlike_NR|50.9|24.6|78
KdgT_NR|Asp_Al_Ex_NR|42.0|22.4|82
KdgT_NR|PSE_1_NR|88.9|32.8|3.3
KdgT_NR|DUF819_NR|94.0|37.2|0.53
KdgT_NR|DUF819_CR|79.3|28.2|16
KdgT_NR|Glt_symporter_NR|71.1|27.5|22
KdgT_NR|Glt_symporter_CR|20.5|20.9|2.6E+02
KdgT_NR|2HCT_NR|89.7|33.6|2.8
KdgT_NR|KdgT_NR|100.0|359.0|4E-53
KdgT_NR|LysAB_NR|41.4|24.3|46
KdgT_NR|Mem_trans_CR|91.9|40.9|0.68
KdgT_NR|SBFlike_NR|94.4|39.3|0.2
KdgT_CR|AbrB_CR|79.4|29.4|11
KdgT_CR|PSE_1_NR|97.1|60.9|6.7E-05
KdgT_CR|DUF819_NR|95.8|46.1|0.015
KdgT_CR|DUF819_CR|93.3|42.8|0.053
KdgT_CR|NA_H_Exchanger_1_NR|88.9|33.9|1.9
KdgT_CR|Glt_symporter_NR|72.2|27.7|18
KdgT_CR|2HCT_NR|88.7|31.7|5.2
KdgT_CR|2HCT_CR|89.0|32.3|4.1
KdgT_CR|KdgT_NR|97.0|61.3|9E-05
KdgT_CR|KdgT_CR|100.0|334.1|1.5E-49
KdgT_CR|LysAB_NR|91.6|38.0|0.17
KdgT_CR|Mem_trans_NR|66.7|28.4|49
KdgT_CR|Mem_trans_CR|54.7|26.6|91
KdgT_CR|OAD_beta_CR|66.9|27.4|46
KdgT_CR|SBFlike_NR|86.8|31.2|4
LrgAb_NR|AbrB_NR|50.7|27.2|1E+02
LrgAb_NR|AbrB_CR|44.6|26.6|1.2E+02
LrgAb_NR|Asp_Al_Ex_NR|57.4|26.4|57
LrgAb_NR|PSE_1_NR|91.4|35.9|6.3
LrgAb_NR|DUF819_NR|85.3|33.5|17
LrgAb_NR|DUF819_CR|77.1|31.4|34
LrgAb_NR|2HCT_NR|57.2|28.5|88
LrgAb_NR|2HCT_CR|21.8|24.3|3.3E+02
LrgAb_NR|LrgA_NR|99.6|123.5|5.3E-16
LrgAb_NR|Mem_trans_CR|86.5|37.3|12
LrgAb_NR|SBF_1_NR|88.2|33.0|3.7
LrgAb_NR|SBFlike_NR|88.4|35.1|8.2
LrgAb_NR|SBFlike_CR|21.7|23.9|3E+02
LrgAb_CR|PSE_1_CR|67.9|24.1|9.2
LrgAb_CR|LrgB_CR|99.5|92.1|1.3E-14
LrgA_NR|PSE_1_NR|62.4|24.9|31
LrgA_NR|DUF819_NR|26.6|21.6|1.3E+02
LrgA_NR|DUF819_CR|51.6|24.0|50
LrgA_NR|Glt_symporter_NR|57.8|24.3|36
LrgA_NR|Glt_symporter_CR|93.0|32.6|1.2
LrgA_NR|2HCT_NR|65.2|25.5|29
LrgA_NR|2HCT_CR|93.7|34.3|0.86
LrgA_NR|LrgA_NR|99.9|146.4|1.5E-25
LrgA_NR|LrgB_NR|97.4|44.8|0.0038
LrgB_NR|AbrB_NR|81.9|29.7|13
LrgB_NR|DUF819_CR|95.8|39.2|0.53
LrgB_NR|Glt_symporter_NR|84.3|30.1|11
LrgB_NR|Glt_symporter_CR|91.2|33.0|3.8
LrgB_NR|2HCT_NR|92.6|34.6|2.9
LrgB_NR|LrgB_NR|100.0|308.6|1.2E-46
LrgB_NR|Mem_trans_CR|94.1|40.6|0.89
LrgB_NR|SBFlike_NR|96.1|41.8|0.15
LrgB_CR|PSE_1_CR|79.8|25.0|4.6
LrgB_CR|LrgB_CR|99.5|90.0|1.4E-14
LrgB_CR|LysAB_CR|24.1|18.8|47
LysAB_NR|Glt_symporter_CR|60.3|22.8|23
LysAB_NR|2HCT_NR|94.3|32.4|0.43
LysAB_NR|LysAB_NR|99.5|93.1|2E-14
LysAB_NR|Mem_trans_CR|52.4|23.8|46
LysAB_NR|SBFlike_NR|56.2|22.5|28
LysAB_CR|AbrB_NR|84.2|30.4|11
LysAB_CR|AbrB_CR|84.9|30.6|11
LysAB_CR|Asp_Al_Ex_NR|94.2|34.0|1
LysAB_CR|PSE_1_NR|96.3|40.7|0.3
LysAB_CR|DUF819_NR|71.5|31.0|12
LysAB_CR|DUF819_CR|88.8|35.7|2.3
LysAB_CR|NA_H_Exchanger_1_NR|70.1|27.9|32
LysAB_CR|Glt_symporter_NR|82.3|29.9|14
LysAB_CR|Glt_symporter_CR|48.8|25.2|75
LysAB_CR|2HCT_NR|94.8|39.3|0.66
LysAB_CR|2HCT_CR|60.2|27.3|46
LysAB_CR|KdgT_CR|91.5|36.6|1.5
LysAB_CR|LysAB_NR|100.0|375.0|5.7E-58
LysAB_CR|LysAB_CR|23.4|24.0|67
LysAB_CR|SBFlike_NR|84.1|30.4|12
LysAB_CR|SBFlike_CR|21.8|22.3|2.2E+02
LysAB_CR|Sbt_1_CR|80.7|33.8|4.1
LysA_NR|AbrB_NR|89.4|28.9|1.8
LysA_NR|AbrB_CR|77.0|25.1|9.8
LysA_NR|Asp_Al_Ex_NR|92.7|29.0|0.52
LysA_NR|PSE_1_NR|95.5|36.9|0.051
LysA_NR|DUF819_NR|90.2|28.9|2.3
LysA_NR|DUF819_CR|90.1|29.5|1.8
LysA_NR|NA_H_Exchanger_1_NR|64.9|23.7|20
LysA_NR|Glt_symporter_NR|31.3|20.4|79
LysA_NR|Glt_symporter_CR|78.4|25.3|8.8
LysA_NR|2HCT_NR|95.2|34.8|0.18
LysA_NR|2HCT_CR|76.8|25.5|11
LysA_NR|KdgT_CR|96.2|39.4|0.018
LysA_NR|LysAB_NR|99.5|95.5|1.2E-14
LysA_NR|Mem_trans_CR|46.3|23.4|61
LysA_NR|SBFlike_NR|60.5|23.1|24
LysA_NR|SBFlike_CR|49.3|22.1|39
LysA_NR|Sbt_1_NR|63.0|24.5|17
LysA_NR|Sbt_1_CR|86.1|29.4|1.7
lysb_NR|AbrB_NR|88.9|32.0|6.2
lysb_NR|AbrB_CR|91.4|33.4|3.8
lysb_NR|Asp_Al_Ex_NR|95.0|39.2|0.12
lysb_NR|PSE_1_NR|97.2|46.8|0.03
lysb_NR|DUF819_NR|49.0|25.6|80
lysb_NR|DUF819_CR|90.5|37.2|1.3
lysb_NR|NA_H_Exchanger_1_NR|83.0|30.2|13
lysb_NR|Glt_symporter_NR|78.0|29.5|16
lysb_NR|Glt_symporter_CR|76.0|28.9|20
lysb_NR|2HCT_NR|95.7|45.3|0.075
lysb_NR|2HCT_CR|76.9|30.2|16
lysb_NR|KdgT_CR|88.9|36.5|1.5
lysb_NR|LysAB_NR|100.0|382.5|2.2E-59
lysb_NR|SBFlike_NR|85.9|30.9|9.6
lysb_NR|SBFlike_CR|53.2|25.7|64
lysb_NR|Sbt_1_NR|65.1|29.7|18
lysb_NR|Sbt_1_CR|89.3|37.9|0.87
Mem_trans_NR|PSE_1_NR|72.8|25.2|18
Mem_trans_NR|DUF819_CR|76.9|26.1|14
Mem_trans_NR|2HCT_CR|88.3|29.8|4
Mem_trans_NR|LrgB_NR|27.3|19.7|1.2E+02
Mem_trans_NR|LysAB_NR|57.9|22.3|31
Mem_trans_NR|Mem_trans_NR|99.6|135.1|5.7E-18
Mem_trans_NR|SBFlike_NR|23.9|19.8|1.6E+02
Mem_trans_CR|AbrB_NR|94.1|34.0|0.41
Mem_trans_CR|AbrB_CR|92.4|31.8|1.1
Mem_trans_CR|Asp_Al_Ex_NR|28.3|19.1|1E+02
Mem_trans_CR|PSE_1_NR|96.9|45.2|0.0027
Mem_trans_CR|PSE_1_CR|63.2|25.4|15
Mem_trans_CR|DUF819_NR|96.5|42.4|0.014
Mem_trans_CR|DUF819_CR|95.3|37.1|0.13
Mem_trans_CR|Glt_symporter_NR|74.7|25.6|16
Mem_trans_CR|Glt_symporter_CR|38.0|21.5|89
Mem_trans_CR|2HCT_NR|92.8|32.8|1
Mem_trans_CR|Mem_trans_CR|99.8|151.2|4.4E-21
OAD_beta_NR|DUF819_NR|39.3|25.1|1.3E+02
OAD_beta_NR|DUF819_CR|55.3|31.5|13
OAD_beta_NR|OAD_beta_NR|100.0|230.6|1.3E-29
OAD_beta_CR|OAD_beta_CR|100.0|306.7|1.5E-43
SBF_1_NR|Asp_Al_Ex_NR|36.5|19.7|68
SBF_1_NR|PSE_1_NR|94.8|34.8|0.2
SBF_1_NR|PSE_1_CR|66.3|26.7|7.2
SBF_1_NR|DUF819_NR|94.5|34.8|0.28
SBF_1_NR|DUF819_CR|91.1|30.6|1.7
SBF_1_NR|Glt_symporter_CR|24.5|19.9|1.5E+02
SBF_1_NR|2HCT_NR|77.6|26.2|13
SBF_1_NR|KdgT_NR|95.3|36.7|0.1
SBF_1_NR|KdgT_CR|91.9|31.0|1.3
SBF_1_NR|LrgB_NR|95.3|35.1|0.092
SBF_1_NR|LysAB_NR|50.0|21.2|41
SBF_1_NR|Mem_trans_CR|99.4|114.9|5.2E-15
SBF_1_NR|SBF_1_NR|99.5|101.1|2E-15
SBF_1_NR|SBFlike_NR|99.6|116.5|9.1E-17
SBF_1_CR|AbrB_NR|67.9|25.2|17
SBF_1_CR|AbrB_CR|70.7|24.8|20
SBF_1_CR|Asp_Al_Ex_NR|58.7|21.8|27
SBF_1_CR|PSE_1_NR|94.6|34.6|0.24
SBF_1_CR|DUF819_CR|87.4|28.6|4.1
SBF_1_CR|Glt_symporter_CR|85.3|27.9|5.6
SBF_1_CR|2HCT_CR|58.4|23.7|40
SBF_1_CR|KdgT_NR|86.6|28.9|3.4
SBF_1_CR|KdgT_CR|78.2|26.1|12
SBF_1_CR|LrgB_NR|57.3|22.4|33
SBF_1_CR|LysAB_NR|82.4|25.5|5.9
SBF_1_CR|Mem_trans_NR|97.7|62.1|1.5E-05
SBF_1_CR|SBF_1_CR|97.4|53.4|9.6E-06
SBF_1_CR|SBFlike_CR|99.6|119.0|4.4E-17
SBF_2_NR|AbrB_NR|94.6|33.7|0.21
SBF_2_NR|AbrB_CR|94.7|34.0|0.19
SBF_2_NR|Asp_Al_Ex_NR|35.9|19.1|63
SBF_2_NR|PSE_1_NR|91.2|29.4|1.3
SBF_2_NR|PSE_1_CR|49.0|23.3|21
SBF_2_NR|DUF819_NR|94.8|34.4|0.17
SBF_2_NR|DUF819_CR|92.5|30.8|0.86
SBF_2_NR|NA_H_Exchanger_1_NR|87.7|28.1|3.4
SBF_2_NR|Glt_symporter_NR|68.2|23.7|20
SBF_2_NR|2HCT_NR|73.1|24.8|16
SBF_2_NR|KdgT_NR|93.8|33.1|0.28
SBF_2_NR|KdgT_CR|34.3|20.6|93
SBF_2_NR|LrgB_NR|93.4|30.5|0.42
SBF_2_NR|LysAB_NR|28.5|18.7|93
SBF_2_NR|Mem_trans_CR|99.4|110.0|5.4E-15
SBF_2_NR|SBF_1_NR|99.5|99.1|6.6E-16
SBF_2_NR|SBFlike_NR|99.4|100.5|1.4E-14
SBF_2_CR|AbrB_NR|25.4|21.7|1.5E+02
SBF_2_CR|Asp_Al_Ex_NR|66.0|24.0|25
SBF_2_CR|PSE_1_NR|92.4|33.3|1.5
SBF_2_CR|DUF819_CR|58.2|24.6|49
SBF_2_CR|Glt_symporter_CR|37.0|22.4|1.1E+02
SBF_2_CR|KdgT_NR|21.0|20.9|2.5E+02
SBF_2_CR|KdgT_CR|39.4|22.9|1.1E+02
SBF_2_CR|LrgB_NR|49.9|22.9|59
SBF_2_CR|LysAB_NR|73.2|25.3|17
SBF_2_CR|Mem_trans_NR|95.9|49.3|0.015
SBF_2_CR|SBF_1_CR|96.4|47.6|0.00084
SBF_2_CR|SBFlike_CR|99.5|125.1|3.2E-16
SBFlike_NR|PSE_1_NR|96.4|40.6|0.017
SBFlike_NR|PSE_1_CR|86.7|30.7|1.4
SBFlike_NR|DUF819_NR|96.4|41.5|0.018
SBFlike_NR|DUF819_CR|93.2|32.8|0.73
SBFlike_NR|Glt_symporter_NR|88.0|28.9|3.7
SBFlike_NR|Glt_symporter_CR|35.0|21.1|99
SBFlike_NR|2HCT_NR|87.1|28.9|4.7
SBFlike_NR|Mem_trans_CR|99.6|123.9|1.8E-16
SBFlike_NR|SBFlike_NR|99.6|117.8|7.5E-17
SBFlike_CR|Asp_Al_Ex_NR|36.0|20.2|77
SBFlike_CR|DUF819_CR|68.2|25.1|26
